CPU Model,Score,Price
Intel Xeon W3690 @ 3.47GHz,39.2,$184.04*
Intel Xeon E3-1505M v6 @ 3.00GHz,NA,NA
AMD Ryzen 3 3200G,75.7,$94.99
Intel Xeon E5-2628L v2 @ 1.90GHz,NA,NA
Intel Xeon D-1537 @ 1.70GHz,12.6,$571.00*
Intel Xeon D-1539 @ 1.60GHz,14.8,$486.00*
Intel Xeon E5-2430 v2 @ 2.50GHz,44.0,$162.50
AMD Ryzen 7 3700C,NA,NA
Intel Core i7-7820HQ @ 2.90GHz,18.9,$378.00*
Intel Core i7-4770K @ 3.50GHz,64.8,$109.98
Intel Xeon E3-1241 v3 @ 3.50GHz,89.0,$79.99
Intel Xeon D-1557 @ 1.50GHz,10.3,$694.00*
Intel Core i7-4940MX @ 3.10GHz,"7,109",$699.95*
Intel Core i7-6770HQ @ 2.60GHz,"7,105",$619.00*
Intel Core i7-990X @ 3.47GHz,"7,099","$1,500.19"
Intel Xeon X5679 @ 3.20GHz,"7,095",NA
AMD Athlon Gold 3150G,"7,093",NA
MT6893Z_B/CZA,"7,081",NA
AMD Ryzen 3 PRO 3200GE,"7,071",NA
Intel Core i7-4771 @ 3.50GHz,"7,071",$129.74
AMD Athlon Gold PRO 3150GE,"7,068",NA
Intel Xeon E3-1240 v3 @ 3.40GHz,"7,058",$62.41*
Intel Core i7-4770 @ 3.40GHz,"7,054",$99.75
AMD Ryzen 5 3500U,"7,047",NA
Intel Core i7-5850EQ @ 2.70GHz,"7,036",$435.00*
Intel Xeon E3-1505M v5 @ 2.80GHz,"7,028",NA
Intel Xeon E3-1245 v3 @ 3.40GHz,"7,018",$38.99
Intel Xeon E3-1231 v3 @ 3.40GHz,"7,013",$58.82
Intel Xeon E5-4640 @ 2.40GHz,"7,012",$58.84*
Intel Xeon E5-1620 v3 @ 3.50GHz,"6,999",$106.00
AMD Ryzen 3 PRO 3200G,"6,998",NA
Intel Xeon E-2124 @ 3.30GHz,"6,992",$239.99
AMD Ryzen 5 PRO 3500U,"6,987",NA
Intel Xeon E5-4607 v2 @ 2.60GHz,"6,986",$72.80*
Intel Core i5-8305G @ 2.80GHz,"6,984",NA
Intel Xeon E3-1285 v3 @ 3.60GHz,"6,974",NA
Intel Core i7-4790S @ 3.20GHz,"6,971",$205.78
Intel Core i7-7700HQ @ 2.80GHz,"6,962",$378.00*
Intel Core i7-10610U @ 1.80GHz,"6,958",$409.00*
Intel Xeon E3-1265L v4 @ 2.30GHz,"6,954",NA
Intel Core i3-8350K @ 4.00GHz,"6,945",$145.00
Intel Core i7-1060NG7 @ 1.20GHz,"6,945",NA
AMD Ryzen 3 1300X,"6,936",$119.83
Intel Core i7-6820HK @ 2.70GHz,"6,933",$378.00*
Intel Xeon X5690 @ 3.47GHz,"6,933",$168.41
Intel Xeon E5-2440 v2 @ 1.90GHz,"6,927",$604.50*
AMD Opteron 6287 SE,"6,925",NA
Intel Core i7-6820EQ @ 2.80GHz,"6,924",NA
Intel Xeon E5-2623 v4 @ 2.60GHz,"6,923",$59.00*
vendor Kirin9000,"6,914",NA
Intel Xeon W3680 @ 3.33GHz,"6,904",$350.19
AMD Ryzen 7 2700U,"6,896",NA
Intel Core i7-6820HQ @ 2.70GHz,"6,882",NA
Intel Core i7-980 @ 3.33GHz,"6,879",$150.00
Intel Core i7-4930MX @ 3.00GHz,"6,866","$1,096.00*"
Intel Core i7-5850HQ @ 2.70GHz,"6,866",$434.00*
Intel Xeon E5-2623 v3 @ 3.00GHz,"6,866",$249.95
AMD Ryzen Embedded V1605B,"6,855",NA
Intel Core i7-4960HQ @ 2.60GHz,"6,845",$623.00*
Intel Core i5-7600K @ 3.80GHz,"6,841",$119.00
Intel Xeon D-2123IT @ 2.20GHz,"6,841",$213.00*
Intel Core i7-980X @ 3.33GHz,"6,831",$655.10
Intel Xeon E5-4620 @ 2.20GHz,"6,830",$50.00
Intel Xeon E3-1285L v3 @ 3.10GHz,"6,819",$898.50*
Intel Xeon E3-1230 v3 @ 3.30GHz,"6,804",$57.40
Intel Core i7-4770S @ 3.10GHz,"6,803",$163.00
Intel Core i7-6700TE @ 2.40GHz,"6,801",NA
Intel Xeon X5680 @ 3.33GHz,"6,798",$165.00
Intel Core i5-7640X @ 4.00GHz,"6,791",$160.00
AMD Ryzen 5 PRO 2500U,"6,785",NA
AMD Ryzen 5 3450U,"6,778",NA
Intel Xeon E5-2448L v2 @ 1.80GHz,"6,774","$1,424.00*"
AMD Ryzen 3 2200G,"6,771",$119.98
Intel Core i3-9100F @ 3.60GHz,"6,769",$115.00
Intel Pentium Gold G7400,"6,763",$97.99
AMD Ryzen 3 PRO 2200G,"6,756",NA
AMD FX-9590 Eight-Core,"6,744",$344.04
Intel Core i7-10510U @ 1.80GHz,"6,732",$409.00*
Intel Core i7-4980HQ @ 2.80GHz,"6,699",NA
Intel Pentium Gold 8505,"6,670",NA
Intel Core i3-9100 @ 3.60GHz,"6,669",$155.00
Intel Xeon E3-1275 V2 @ 3.50GHz,"6,645",$374.00
Intel Xeon Platinum 8151 @ 3.40GHz,"6,591",NA
"Qualcomm Technologies, Inc SM8350AC","6,588",NA
Intel Core i5-7600 @ 3.50GHz,"6,584",$59.99
AMD Ryzen Embedded R2314,"6,584",NA
Intel Xeon E5-1428L v2 @ 2.20GHz,"6,566",$20.37*
"Qualcomm Technologies, Inc SA8195P","6,554",NA
Intel Core i7-4770R @ 3.20GHz,"6,549",NA
AMD Ryzen 5 2500U,"6,533",NA
Intel Core i7-6700HQ @ 2.60GHz,"6,528",$378.00*
Intel Xeon E5-1620 v2 @ 3.70GHz,"6,528",$77.00
Intel Xeon E3-1280 V2 @ 3.60GHz,"6,524",$388.19
Intel Xeon E5-2630L v2 @ 2.40GHz,"6,519",$83.06*
Intel Core i5-10310U @ 1.70GHz,"6,503",$297.00*
Intel Core i7-970 @ 3.20GHz,"6,498",$520.00
AMD Opteron 6380,"6,488",$995.10
Intel Core i7-3770K @ 3.50GHz,"6,468",$113.89
Intel Core i7-4820K @ 3.70GHz,"6,464",$250.00
Intel Xeon E5-4610 @ 2.40GHz,"6,460",$215.19
Intel Xeon W3670 @ 3.20GHz,"6,455",$295.19
Intel Xeon E3-1286L v3 @ 3.20GHz,"6,450",$774.00*
Snapdragon 8cx Gen 2 @ 3.0 GHz,"6,448",NA
MT6893Z/CZA,"6,434",NA
Intel Xeon E3-1270 V2 @ 3.50GHz,"6,425",$269.00
Intel Xeon Silver 4112 @ 2.60GHz,"6,420",$236.50
"Odin based on Qualcomm Technologies, Inc SM8350","6,420",NA
Intel Core i7-4870HQ @ 2.50GHz,"6,419",NA
Intel Xeon E5-2608L v3 @ 2.00GHz,"6,415",$441.00*
Intel Xeon X5675 @ 3.07GHz,"6,412",$24.71
Intel Xeon E3-1290 V2 @ 3.70GHz,"6,411",$885.00*
Intel Core i7-3770 @ 3.40GHz,"6,397",$72.99
Intel Xeon D-1528 @ 1.90GHz,"6,396",NA
AMD Opteron 6282 SE,"6,385",$700.10
Intel Xeon E5-2637 v2 @ 3.50GHz,"6,371",$88.87
Intel Core i7-4790T @ 2.70GHz,"6,362",$249.88*
"taoyao based Qualcomm Technologies, Inc. Yupik IDP","6,359",NA
Intel Xeon E-2276ML @ 2.00GHz,"6,353",NA
AMD Ryzen 3 PRO 1200,"6,347",NA
Intel Xeon E3-1245 V2 @ 3.40GHz,"6,336",$367.50
Intel Core i5-6600K @ 3.50GHz,"6,336",$91.45
Intel Core i5-10210U @ 1.60GHz,"6,333",$702.62*
Intel Xeon E-2254ML @ 1.70GHz,"6,333",NA
Intel Xeon E3-1240 V2 @ 3.40GHz,"6,329",$345.00
Intel Xeon E3-1225 v6 @ 3.30GHz,"6,323",$228.97
"Qualcomm Technologies, Inc SM8250_AC","6,323",NA
AMD Ryzen 3 1200,"6,316",$61.99
Intel Core i7-8650U @ 1.90GHz,"6,306","$1,049.00*"
Intel Core i7-4760HQ @ 2.10GHz,"6,300",NA
Intel Xeon E5-4617 @ 2.90GHz,"6,298",$35.88*
Intel Xeon E5-2420 v2 @ 2.20GHz,"6,297",$67.52
Intel Xeon E5-2640 @ 2.50GHz,"6,281",$513.50*
Intel Core i5-8350U @ 1.70GHz,"6,269",$297.00*
Intel Xeon E5-2620 v2 @ 2.10GHz,"6,260",$42.41
Intel Core i7-8665U @ 1.90GHz,"6,251",$704.49*
Intel Core i7-8565U @ 1.80GHz,"6,245",$615.00*
AMD Opteron 6276,"6,245",$32.76
AMD Ryzen Embedded V1404I,"6,241",NA
Intel Core i5-8365U @ 1.60GHz,"6,238",$539.07*
Intel Core i7-4850HQ @ 2.30GHz,"6,238",$434.00*
vendor Kirin9000E,"6,235",NA
Intel Core i3-8300 @ 3.70GHz,"6,231",$173.00
Intel Core i7-4910MQ @ 2.90GHz,"6,229",$459.95*
Intel Core i3-1115G4 @ 3.00GHz,"6,207",$281.00*
Intel Xeon D-1622 @ 2.60GHz,"6,205",$170.00*
Intel Xeon E3-1230 V2 @ 3.30GHz,"6,200",$168.00
Intel Core i7-8565UC @ 1.80GHz,"6,187",NA
AMD Ryzen 3 PRO 3300U,"6,180",NA
Intel Core i7-3770S @ 3.10GHz,"6,173",$89.00
Intel Xeon E3-1240L v5 @ 2.10GHz,"6,173",$278.00*
Snapdragon 8cx Gen 2 @ 3.15 GHz,"6,171",NA
Intel Core i3-8100 @ 3.60GHz,"6,169",$116.00
Intel Xeon E3-1265L v3 @ 2.50GHz,"6,168",$997.00*
Intel Core i3-9300T @ 3.20GHz,"6,162",$143.00*
AMD FX-8370 Eight-Core,"6,158",$178.78
Intel Core i7-4860HQ @ 2.40GHz,"6,150",NA
MT6893Z_C/CZA,"6,139",NA
MT6891Z/CZA,"6,137",NA
Intel Core i7-4770HQ @ 2.20GHz,"6,132",NA
Intel Core i7-4900MQ @ 2.80GHz,"6,124",$556.00*
SM7325,"6,109",NA
Intel Xeon X5660 @ 2.80GHz,"6,095",$54.07
Intel Core i7-5675C @ 3.10GHz,"6,089",NA
Intel Xeon E3-1505L v6 @ 2.20GHz,"6,088",NA
SM8350,"6,087",NA
MT6893Z_Z/CZA,"6,083",NA
Intel Xeon E3-1268L v5 @ 2.40GHz,"6,079",$456.54*
Intel Xeon X5670 @ 2.93GHz,"6,073",$30.11
Intel Xeon E5-2658 @ 2.10GHz,"6,073","$1,350.70*"
AMD Opteron 6344,"6,069",$54.95*
Intel Core i5-6600 @ 3.30GHz,"6,066",$127.92
Intel Xeon E3-1275L v3 @ 2.70GHz,"6,065",NA
Intel Xeon E5-2630 @ 2.30GHz,"6,064",$52.38
Intel Core i7-4810MQ @ 2.80GHz,"6,059",$179.95*
Intel Core i5-8265U @ 1.60GHz,"6,058",$499.88*
Intel Xeon E-2104G @ 3.20GHz,"6,057",$510.00*
AMD EPYC 3101 4-Core,"6,050",NA
Intel Core i5-7500 @ 3.40GHz,"6,045",$104.99
Intel Core i3-8100B @ 3.60GHz,"6,042",$133.00*
Rockchip RK3588,"6,039",NA
AMD Ryzen 3 2200GE,"6,031",NA
"Qualcomm Technologies, Inc SM8350","6,029",NA
AMD FX-8350 Eight-Core,"6,011",$79.39
AMD Ryzen 3 PRO 2200GE,"6,010",NA
Intel Core i7-5700HQ @ 2.70GHz,"5,999",NA
Intel Core i5-8265UC @ 1.60GHz,"5,988",NA
AMD Ryzen 3 PRO 2300U,"5,977",NA
AMD FX-9370 Eight-Core,"5,975",$129.97
Intel Core i7-3940XM @ 3.00GHz,"5,970",$344.04*
Intel Core i7-8550U @ 1.80GHz,"5,949",NA
Intel Xeon E3-1225 v5 @ 3.30GHz,"5,940",$104.00
Intel Core i7-3840QM @ 2.80GHz,"5,940",$548.87*
Intel Xeon E5-2650L @ 1.80GHz,"5,929",$49.00*
MT6893Z_A/CZA,"5,926",NA
Intel Core i5-7600T @ 2.80GHz,"5,924",$147.91
AMD Ryzen 3 3350U,"5,917",NA
Intel Core i7-5700EQ @ 2.60GHz,"5,905",NA
Intel Xeon E5-2430L v2 @ 2.40GHz,"5,903",NA
Intel Core i5-8250U @ 1.60GHz,"5,902",NA
Intel Xeon E5-2440 @ 2.40GHz,"5,900",$170.00
AMD Opteron 6378,"5,889","$1,000.10"
Intel Core i5-1030NG7 @ 1.10GHz,"5,887",NA
Intel Pentium Gold G7400T,"5,883",$64.00*
Intel Xeon E5-2450L @ 1.80GHz,"5,880",$78.00*
Intel Xeon W-2104 @ 3.20GHz,"5,878",$255.00*
Intel Xeon D-1521 @ 2.40GHz,"5,876",NA
Intel Core i3-8300T @ 3.20GHz,"5,867",$158.95*
Intel Core i7-4770T @ 2.50GHz,"5,867",$770.00*
Intel Xeon E5-1620 @ 3.60GHz,"5,857",$179.91*
Intel Core i7-4710MQ @ 2.50GHz,"5,852",$271.57*
Intel Core i7-4800MQ @ 2.70GHz,"5,814",$239.99*
vendor Kirin990,"5,809",NA
Intel Core i5-8365UE @ 1.60GHz,"5,797",$297.00*
MT6891,"5,791",NA
Intel Core i3-1115G4E @ 3.00GHz,"5,790",$285.00*
Intel Core i7-3820 @ 3.60GHz,"5,787",$99.99
Intel Core i7-3920XM @ 2.90GHz,"5,781","$1,096.00*"
Microsoft SQ2 @ 3.15 GHz,"5,776",NA
AMD Opteron 4274 HE,"5,776",$76.96*
Intel Xeon Bronze 3106 @ 1.70GHz,"5,769",$484.28
AMD Ryzen 3 3300U,"5,765",NA
Intel Core i7-3820QM @ 2.70GHz,"5,762",$549.00*
Intel Core i7-4720HQ @ 2.60GHz,"5,754",NA
MT8195AV/ZA,"5,735",NA
Intel Xeon E3-1220 v5 @ 3.00GHz,"5,734",$112.99
Intel Xeon X5650 @ 2.67GHz,"5,729",$49.00
Intel Core i7-3740QM @ 2.70GHz,"5,723",$218.02
"Qualcomm Technologies, Inc SM8250","5,718",NA
Intel Core i5-7440EQ @ 2.90GHz,"5,711",$250.00*
Intel Xeon E3-1220 v6 @ 3.00GHz,"5,711",$248.08
MT6893Z_D/CZA,"5,701",NA
Intel Core i7-3720QM @ 2.60GHz,"5,686",$99.95*
Intel Xeon E3-1205 v6 @ 3.00GHz,"5,682",$193.00*
Intel Xeon E5-2430 @ 2.20GHz,"5,670",$314.95
MT6883Z/CZA,"5,665",NA
Intel Core i7-2700K @ 3.50GHz,"5,658",$84.99
Intel Core i5-4690K @ 3.50GHz,"5,653",$77.19
Intel Core i5-6600T @ 2.70GHz,"5,651",$121.98*
Intel Core i5-6500 @ 3.20GHz,"5,649",$80.98
Intel Core i5-5675C @ 3.10GHz,"5,626",$159.99
AMD Opteron 6238,"5,625",$39.94*
Intel Core i7-4722HQ @ 2.40GHz,"5,620",NA
Intel Xeon E3-1280 @ 3.50GHz,"5,613",$358.00
Intel Core i7-4700HQ @ 2.40GHz,"5,612",$383.00*
Intel Core i7-4750HQ @ 2.00GHz,"5,590",NA
Intel Core i5-4690 @ 3.50GHz,"5,585",$89.88
AMD Opteron 6376,"5,572","$2,114.00"
Intel Core i5-7440HQ @ 2.80GHz,"5,569",NA
Intel Core i3-9100T @ 3.10GHz,"5,565",$122.00*
"Qualcomm Technologies, Inc KONA","5,557",NA
Intel Core i5-4670K @ 3.40GHz,"5,552",$127.54
AMD Ryzen 3 2300U,"5,548",NA
Intel Core i7-3615QE @ 2.30GHz,"5,531",NA
Intel Core i7-3770T @ 2.50GHz,"5,518",$156.59*
Intel Xeon E3-1226 v3 @ 3.30GHz,"5,514",$279.70
Intel Core i5-7400 @ 3.00GHz,"5,510",$79.00
Intel Core i7-4710HQ @ 2.50GHz,"5,506",$378.00*
Intel Core i7-4860EQ @ 1.80GHz,"5,500",NA
Intel Core i7-2600K @ 3.40GHz,"5,493",$129.09
Intel Xeon E5-2643 @ 3.30GHz,"5,489",$143.00*
Intel Core i5-4670 @ 3.40GHz,"5,481",$81.55
Snapdragon 7325,"5,478",NA
Intel Xeon E3-1268L v3 @ 2.30GHz,"5,475",NA
"Qualcomm Technologies, Inc SDM778G","5,457",NA
"lisa based Qualcomm Technologies, Inc. SM7325","5,454",NA
Intel Core i5-5675R @ 3.10GHz,"5,450",NA
Intel Core i7-4785T @ 2.20GHz,"5,449",NA
Intel Xeon E3-1275 @ 3.40GHz,"5,443",$160.00
Intel Core i7-4702HQ @ 2.20GHz,"5,442",NA
Intel Core i5-760S @ 2.53GHz,"5,440",NA
Intel Xeon E5-1410 v2 @ 2.80GHz,"5,436",$19.20*
Intel Core i5-6402P @ 2.80GHz,"5,433",$104.00
AMD Ryzen Embedded V1500B Quad-core @ 2.20GHz,"5,417",NA
vendor Kirin985,"5,417",NA
AMD FX-8320 Eight-Core,"5,415",$39.84
Intel Xeon E3-1270 @ 3.40GHz,"5,412",$195.00
Intel Core i5-4690S @ 3.20GHz,"5,399",$249.99
Intel Core i5-6440EQ @ 2.70GHz,"5,394",NA
Intel Pentium Silver N6005 @ 2.00GHz,"5,382",NA
Intel Xeon E5-2418L v2 @ 2.00GHz,"5,380",$607.00*
Intel Xeon E3-1240 @ 3.30GHz,"5,368",$136.00
Intel Core i7-2600 @ 3.40GHz,"5,352",$60.19
Intel Xeon E5-2609 v4 @ 1.70GHz,"5,351",$314.95
Intel Core i5-4590 @ 3.30GHz,"5,342",$69.25
Intel Core i7-4700MQ @ 2.40GHz,"5,335",$188.02*
vendor Kirin980,"5,329",NA
Intel Xeon E3-1245 @ 3.30GHz,"5,317",$245.00
"Venus based on Qualcomm Technologies, Inc SM8350","5,310",NA
AMD Opteron 6328,"5,306",$650.10
Intel Xeon E5-2630L @ 2.00GHz,"5,305",NA
Intel Xeon E3-1240L v3 @ 2.00GHz,"5,304",$895.50*
Intel Core i5-7500T @ 2.70GHz,"5,303",$114.11
Intel Xeon E3-1505L v5 @ 2.00GHz,"5,301",NA
"Vili based on Qualcomm Technologies, Inc SM8350","5,299",NA
AMD FX-8300 Eight-Core,"5,296",$45.79
Intel Xeon E3-1225 v3 @ 3.20GHz,"5,295",$58.11
Intel Pentium Gold 7505 @ 2.00GHz,"5,293",NA
Intel Xeon E5-2620 @ 2.00GHz,"5,290",$43.69
Apple A13 Bionic,"5,289",NA
Intel Xeon X5687 @ 3.60GHz,"5,288",$189.95*
AMD Opteron 6274,"5,286",$690.10
Intel Core i7-4712MQ @ 2.30GHz,"5,284",NA
"Haydn based on Qualcomm Technologies, Inc SM8350","5,282",NA
Intel Core i7-4712HQ @ 2.30GHz,"5,282",NA
Intel Core i3-8100T @ 3.10GHz,"5,281",$219.05*
Intel Xeon E5-2430L @ 2.00GHz,"5,273",$32.28*
Intel Xeon E3-1230L v3 @ 1.80GHz,"5,270",$250.00
AMD FX-8370E Eight-Core,"5,248",$25.14*
Intel Xeon E5-1607 v4 @ 3.10GHz,"5,245",$178.02*
"Star based on Qualcomm Technologies, Inc SM8350","5,241",NA
Intel Core i7-6822EQ @ 2.00GHz,"5,241",NA
AMD Opteron 6272,"5,240",$298.95
Intel Core i5-4670R @ 3.00GHz,"5,233",$276.00*
Snapdragon 8c @ 2.46 GHz,"5,230",NA
Intel Xeon E5649 @ 2.53GHz,"5,229",$71.40
AMD FX-8150 Eight-Core,"5,214",$89.89
Intel Core i5-4570 @ 3.20GHz,"5,211",$108.00
AMD Ryzen 5 3500C,"5,208",NA
Samsung Exynos 2100,"5,195",NA
Intel Xeon E3-1220 v3 @ 3.10GHz,"5,188",$325.00
Intel Core i5-6400 @ 2.70GHz,"5,166",$96.27
AMD FX-8310 Eight-Core,"5,165",$831.15*
Intel Core i5-4590S @ 3.00GHz,"5,128",$260.00
MT8797Z/CNZA,"5,125",NA
Intel Core i7-4702MQ @ 2.20GHz,"5,124",$352.05*
Intel Core i7-3630QM @ 2.40GHz,"5,119",$229.00*
Intel Core i7-3615QM @ 2.30GHz,"5,112",NA
Intel Xeon E5-2420 @ 1.90GHz,"5,109",$155.00
Intel Xeon W-2102 @ 2.90GHz,"5,105",$286.99*
MT6893,"5,102",NA
Intel Core i7-10510Y @ 1.20GHz,"5,100",$403.00*
Intel Core i7-3610QM @ 2.30GHz,"5,097",$399.99*
Intel Core i5-7300HQ @ 2.50GHz,"5,091",NA
Intel Core i5-6440HQ @ 2.60GHz,"5,087",NA
Hisilicon Kirin9000,"5,083",NA
Intel Core i7-4765T @ 2.00GHz,"5,082",$498.95
Intel Xeon E3-1230 @ 3.20GHz,"5,070",$203.77
AMD FX-8320E Eight-Core,"5,064",$132.00
Intel Core i5-5575R @ 2.80GHz,"5,062",NA
Intel Xeon X5677 @ 3.47GHz,"5,056",$110.00*
Intel Core i7-3610QE @ 2.30GHz,"5,052",NA
Intel Core i3-1005G1 @ 1.20GHz,"5,040",$281.00*
Intel Xeon X5672 @ 3.20GHz,"5,038",$44.99*
Intel Core i5-4670S @ 3.10GHz,"5,035",$213.00*
Intel Core i5-4670K CPT @ 3.40GHz,"5,034",NA
Intel Xeon E3-1235 @ 3.20GHz,"5,030",$219.00
Microsoft ARM SQ1 @ 3.0 GHz,"5,028",NA
"Mars based on Qualcomm Technologies, Inc SM8350","5,022",NA
Intel Core i7-8665UE @ 1.70GHz,"5,017",$409.00*
Intel Xeon E3-1235L v5 @ 2.00GHz,"5,013",NA
Intel Xeon E3-1290 @ 3.60GHz,"4,988",$885.00*
Intel Xeon E5645 @ 2.40GHz,"4,955",$52.00
Intel Core i5-3570K @ 3.40GHz,"4,951",$55.00
Intel Xeon E5-1607 v3 @ 3.10GHz,"4,946",NA
Intel Core i7-4700EQ @ 2.40GHz,"4,941",NA
Intel Core i5-4570S @ 2.90GHz,"4,938",$12.99
Intel Core i7-3612QE @ 2.10GHz,"4,929",NA
Intel Core i3-7350K @ 4.20GHz,"4,910",$109.99
Intel Core i5-3570 @ 3.40GHz,"4,909",$100.92
SM8450,"4,896",NA
AMD FX-8140 Eight-Core,"4,860",$148.86*
AMD Opteron 6366 HE,"4,858",$343.99*
Intel Core i3-7320 @ 4.10GHz,"4,853",$128.94
Intel Xeon E3-1265L V2 @ 2.50GHz,"4,850",$214.99*
"Samsung Technologies, Inc Exynos E1080","4,846",NA
Intel Core i5-4460 @ 3.20GHz,"4,841",$43.99
Intel Core i5-7442EQ @ 2.10GHz,"4,834",$250.00*
Intel Xeon D-1518 @ 2.20GHz,"4,830",NA
Intel Core i5-6500T @ 2.50GHz,"4,826",$221.52*
Intel Core i5-10210Y @ 1.00GHz,"4,817",NA
Intel Xeon E5-1603 v4 @ 2.80GHz,"4,812",NA
MT6877V/TZA,"4,812",NA
Apple A12 Bionic,"4,801",NA
Intel Xeon Bronze 3204 @ 1.90GHz,"4,796",$265.99
Intel Core i5-3550 @ 3.30GHz,"4,765",$335.31*
Intel Xeon E3-1225 V2 @ 3.20GHz,"4,760",$225.19
"Renoir based on Qualcomm Technologies, Inc SM7350","4,755",NA
AMD Opteron 6220,"4,753",$200.10
Intel Core i5-4440 @ 3.10GHz,"4,746",$14.99
Intel Atom C3758 @ 2.20GHz,"4,745",$193.00*
Intel Core i5-4470S @ 3.00GHz,"4,742",NA
MT6877V/ZA,"4,738",NA
Intel Core i5-7400T @ 2.40GHz,"4,731",$495.00
Intel Core i5-6300HQ @ 2.30GHz,"4,717",NA
Intel Xeon D-1527 @ 2.20GHz,"4,710",$213.00*
Intel Core i7-2960XM @ 2.70GHz,"4,710",$278.52*
Intel Atom C3858 @ 2.00GHz,"4,707",$332.00*
Intel Xeon E5-1410 @ 2.80GHz,"4,701",$44.99*
Intel Xeon E5-2603 v4 @ 1.70GHz,"4,695",$183.45
Intel Xeon E3-1220 V2 @ 3.10GHz,"4,693",$93.00
Intel Core i5-3470 @ 3.20GHz,"4,675",$100.00*
Intel Core i5-4430 @ 3.00GHz,"4,667",$76.00
AMD Opteron 4284,"4,665",$101.84*
Intel Core i5-4690T @ 2.50GHz,"4,660",NA
Intel Core i5-6500TE @ 2.30GHz,"4,658",$489.95*
AMD FX-8120 Eight-Core,"4,645",$32.35
Intel Core i5-3570S @ 3.10GHz,"4,638",$105.00
Intel Core i7-2860QM @ 2.50GHz,"4,635",$182.01*
AMD Athlon Silver PRO 3125GE,"4,633",NA
Intel Core i7-3612QM @ 2.10GHz,"4,633",NA
Intel Xeon L5640 @ 2.27GHz,"4,626",$72.63
Intel Core i7-3632QM @ 2.20GHz,"4,626",$178.04*
Snapdragon 8350,"4,599",NA
Intel Core i5-6442EQ @ 1.90GHz,"4,598",$250.00*
SM8325,"4,596",NA
Intel Core i3-7300 @ 4.00GHz,"4,593",$140.97
AMD Ryzen Embedded V1500B,"4,588",NA
Intel Xeon Bronze 3104 @ 1.70GHz,"4,576",$312.92
Intel Core i7-2600S @ 2.80GHz,"4,558",$249.00
Intel Core i7-4770TE @ 2.30GHz,"4,557",NA
AMD Athlon 240GE,"4,551",$135.99
Intel Xeon X5667 @ 3.07GHz,"4,551",$18.04*
AMD Athlon Silver 3050GE,"4,545",NA
Intel Core i5-3550S @ 3.00GHz,"4,537",$319.95*
Intel Core i7-3635QM @ 2.40GHz,"4,537",NA
Intel Core i5-4460S @ 2.90GHz,"4,529",$159.95*
Intel Pentium Gold G6605 @ 4.30GHz,"4,526",$164.99*
MT6877T,"4,521",NA
MT6889Z/CZA,"4,504",NA
AMD Opteron 4280,"4,504",$94.99*
Intel Core i3-9100TE @ 2.20GHz,"4,501",$122.00*
AMD FX-6350 Six-Core,"4,492",$58.37
"Qualcomm Technologies, Inc SM8150","4,490",NA
AMD Athlon 3000G,"4,478",$89.99*
vendor Kirin820,"4,472",NA
MediaTek MT6789,"4,464",NA
Intel Core i5-4570R @ 2.70GHz,"4,459",NA
Intel Core i5-3450 @ 3.10GHz,"4,459",$115.00*
Intel Xeon E5-1603 v3 @ 2.80GHz,"4,458",$12.88*
Intel Pentium 6805 @ 1.10GHz,"4,448",$161.00*
Intel Celeron G6900,"4,444",$84.99
Intel Core i7-2820QM @ 2.30GHz,"4,434",$369.95*
AMD Athlon PRO 300GE,"4,432",NA
Intel Xeon X5647 @ 2.93GHz,"4,431",$19.93*
Intel Core i3-7101E @ 3.90GHz,"4,430",$117.00*
"Qualcomm Technologies, Inc SM8150P","4,425",NA
AMD Athlon 220GE,"4,424",$129.00*
Intel Xeon E5-2609 v3 @ 1.90GHz,"4,423",$150.61*
Intel Xeon L5639 @ 2.13GHz,"4,419",NA
Intel Core i3-6320 @ 3.90GHz,"4,398",$96.60
Intel Pentium Gold G6600 @ 4.20GHz,"4,396",$130.42*
Intel Core i3-8121U @ 2.20GHz,"4,393",$290.00*
MT6875,"4,393",NA
AMD Opteron 4386,"4,378",$433.50
Intel Pentium Gold G6505 @ 4.20GHz,"4,378",$75.00*
Intel Core i5-4440S @ 2.80GHz,"4,367",$125.00*
Intel Core i7-2760QM @ 2.40GHz,"4,367",$199.95
Intel Core i5-3470S @ 2.90GHz,"4,366",$72.03*
Intel Core i3-6300 @ 3.80GHz,"4,363",$89.05
AMD FX-6130 Six-Core,"4,353",NA
"Qualcomm Technologies, Inc SDM750G","4,350",NA
Intel Core i5-4670T @ 2.30GHz,"4,345",$259.02*
Intel Core i7-2920XM @ 2.50GHz,"4,344",$120.00*
Intel Core i3-7100 @ 3.90GHz,"4,342",$103.99
Snapdragon 8cx @ 2.84 GHz,"4,326",NA
Apple A11 Bionic,"4,322",NA
Intel Core i5-6400T @ 2.20GHz,"4,320",$159.99*
Intel Core i5-3450S @ 2.80GHz,"4,315",$95.00*
AMD Athlon 300GE,"4,301",NA
Intel Celeron N5095A @ 2.00GHz,"4,292",NA
Hisilicon Kirin980,"4,286",NA
AMD Athlon 320GE,"4,285",NA
Intel Atom C3958 @ 2.00GHz,"4,281",$449.00*
Intel Xeon E5-1607 v2 @ 3.00GHz,"4,274",$229.95*
Intel Pentium Gold G6405 @ 4.10GHz,"4,269",$72.26
